Trade,Policy %,Path 12m bp,Slope bp,z (5y),C+R bp/3m,Vol bp,C/V,Exit bp
MX 2s10s,6.81,+105,+139,+1.31,+17.2,71,0.24,+26
MX 5s10s,6.81,+105,+50,+1.00,+6.4,47,0.14,+11
US 2s10s,3.88,+49,+43,+0.52,+3.4,26,0.13,−13
US 5s10s,3.88,+49,+31,+0.44,+0.2,18,0.01,+10
BR 2s10s,14.25,−8,+50,+0.29,+4.1,61,0.07,−6
BR 5s10s,14.25,−8,+4,−0.56,+2.8,50,0.06,−17
DE 2s10s,2.31,+56,+44,+0.42,+3.4,18,0.19,−4
DE 5s10s,2.31,+56,+34,+0.52,+0.1,10,0.01,+17
